aqs_id_full,geoid,area_land
840999999991,360610016002,0.021447
840999999991,360610093004,0.013664
840999999991,360610015012,0.059871
840999999991,360610073006,0.039514
840999999991,360610010010,0
840999999991,360610038005,0.035076
840999999991,360610066009,0.018229
840999999991,360610066001,0.016943
840999999991,360610025004,0.029446
840999999991,360610121022,0.017605
840999999991,360610094002,0.065368
840999999991,360610062003,0.003469
840999999991,360610024001,0.054216
840999999991,360610238040,0
840999999991,360610093006,0.021765
840999999991,360610078004,0.02478
840999999991,360610075000,0
840999999991,360610026012,0.052703
840999999991,360610008002,0.018003
840999999991,360610073002,0.012009
840999999991,360610068003,0.024401
840999999991,360610065004,0.02223
840999999991,360610001001,0.076389
840999999991,360610036022,0.051073
840999999991,360610009001,0.255437
840999999991,360610048005,0.044392
840999999991,360610077003,0.057392
840999999991,360610034004,0.036708
840999999991,360610044009,0.034604
840999999991,360610096001,0.100946
840999999991,360610048006,0.034742
840999999991,360610097001,0.041072
840999999991,360610015022,0.054846
840999999991,360810001012,0.040126
840999999991,360810007021,0.093957
840999999991,360810007012,0.160077
840999999991,360810007011,0.08048
840999999991,360810001021,0.051341
840999999991,360810007023,0.149956
840999999991,360810001011,0.253018
840999999991,360810019011,0.2284
840999999991,360810001031,0.184619
840999999991,360810001022,0.055296
840999999991,360810001041,0.555546
840999999991,360810199021,0.453356
840999999992,360050161002,0.051294
840999999992,360050027024,0.021661
840999999992,360050369022,0.043551
840999999992,360050241002,0.035559
840999999992,360050405024,0.024085
840999999992,360050205021,0.036878
840999999992,360050181012,0.015612
840999999992,360050363002,0.013451
840999999992,360050062001,0.071873
840999999992,360050019011,0.205007
840999999992,360050065003,0.025211
840999999992,360050375042,0.068816
840999999992,360050093011,0.071362
840999999992,360050251005,0.057014
840999999992,360050399021,0.047115
840999999992,360050373003,0.042956
840999999992,360050076003,0.027238
840999999992,360050151004,0.060697
840999999992,360050221013,0.02447
840999999992,360050020012,0.062426
840999999992,360050075003,0.035972
840999999992,360050204003,0.057015
840999999992,360050050014,0.01962
840999999992,360050147023,0.013164
840999999992,360050025003,0.023409
840999999992,360050209001,0.055352
840999999992,360050173002,0.026115
840999999992,360050395002,0.074238
840999999992,360050025002,0.026458
840999999992,360050020021,0.075955
840999999992,360050078001,0.099723
840999999992,360050199002,0.01863
840999999992,360050063012,0.017887
840999999992,360050048001,0.065215
840999999992,360050025004,0.021737
840999999992,360050218001,0.016937
840999999992,360050231001,0.117143
840999999992,360050210015,0.037829
840999999992,360050210012,0.021305
840999999992,360050241005,0.020191
840999999992,360050237043,0.018115
840999999992,360050215013,0.027166
840999999992,360050147024,0.026162
840999999992,360050132001,0.074394
840999999992,360050070002,0.032371
840999999992,360050200004,0.188165
840999999992,360050227012,0.028517
840999999992,360050215021,0.047872
840999999992,360050197003,0.046331
840999999992,360050221011,0.018125
840999999992,360050002000,0
840999999992,360050147012,0.067767
840999999992,360050044001,0.063362
840999999992,360050381004,0.033733
840999999992,360050064002,0.019954
840999999992,360050399023,0.025729
840999999992,360050252002,0.090387
840999999992,360050227011,0.023095
840999999992,360050391003,0.032394
840999999992,360050019042,0.069988
840999999992,360050063016,0.360077
840999999992,360050056002,0.020552
840999999992,360050389001,0.04823
840999999992,360050027022,0.033737
840999999992,360050064004,0.03887
840999999992,360050096002,0.529142
840999999992,360050131001,0.064958
840999999992,360050072002,0.065799
840999999992,360050051003,0.067958
840999999992,360050070003,0.057593
840999999992,360050039004,0.026702
840999999992,360050042004,0.039725
840999999992,360050397002,0.026272
840999999992,360050123006,0.110927
840999999992,360050224011,0.035632
840999999992,360050212001,0.021277
840999999992,360050206011,0.06685
840999999992,360050067004,0.039183
840999999992,360050153002,0.024893
840999999992,360050093022,0.893176
840999999992,360050093014,0.107526
840999999992,360050117011,0.086067
840999999992,360050123005,0.041788
840999999992,360050019031,0.163624
840999999992,360050239005,0.018184
840999999992,360050185022,0.076383
840999999992,360050157004,0.066258
840999999992,360050216022,0.028057
840999999992,360050020011,0.117921
840999999992,360050200001,0.057532
840999999992,360050131004,0.040398
840999999992,360050235021,0.035685
840999999992,360050127011,0.04089
840999999992,360050092003,0.098016
840999999992,360050166002,0.13185
840999999992,360050064001,0.078379
840999999992,360050363001,0.020287
840999999992,360050141001,0.055933
840999999992,360050213021,0.05357
840999999992,360050089001,0.060574
840999999992,360050043003,0.038688
840999999992,360050224012,0.049421
840999999992,360050233021,0.037195
840999999992,360050041002,0.078284
840999999992,360050225001,0.018635
840999999992,360050218002,0.038623
840999999992,360050033001,0.078317
840999999992,360050074001,0.062615
840999999992,360050016001,0.077719
840999999992,360050228001,0.092461
840999999992,360050079002,0.023
840999999992,360050031001,0.154703
840999999992,360050363004,0.070945
840999999992,360050365022,0.051804
840999999992,360050056001,0.059789
840999999992,360050399011,0.043216
840999999992,360050225004,0.047291
840999999992,360050201002,0.031961
840999999992,360050086002,0.060095
840999999992,360050092001,0.07535
840999999992,360050385002,0.03052
840999999992,360050229012,0.025133
840999999992,360050243001,0.038402
840999999992,360050059021,0.022117
840999999992,360050062003,0.036136
840999999992,360050233011,0.04704
840999999992,360050199003,0.026003
840999999992,360050215012,0.026054
840999999992,360050202002,0.068206
840999999992,360050371004,0.028651
840999999992,360050401002,0.094589
840999999992,360050227021,0.047372
840999999992,360050399022,0.009748
840999999992,360050070001,0.114927
840999999992,360050363003,0.037299
840999999992,360050197002,0.045786
840999999992,360050043004,0.038094
840999999992,360050184003,0.112196
840999999992,360050371002,0.066953
840999999992,360050369021,0.018855
840999999992,360050328002,0.045427
840999999992,360050237021,0.047892
840999999992,360050229021,0.035575
840999999992,360050046001,0.135341
840999999992,360050155002,0.083354
840999999992,360050123002,0.048842000000000003
840999999992,360050215022,0.021664
840999999992,360050119003,0.017103
840999999992,360050129012,0.076789
840999999992,360050004003,0.299603
840999999992,360050024000,0
840999999992,360050035003,0.040224
840999999992,360050041004,0.050659
840999999992,360050051002,0.166265
840999999992,360050076004,0.0674
840999999992,360050079004,0.051666
840999999992,360050151003,0.059214
840999999992,360050175004,0.040628
840999999992,360050181021,0.031207
840999999992,360050205014,0.037237
840999999992,360050221012,0.025524
840999999992,360050221022,0.015141
840999999992,360050229023,0.024581
840999999992,360050239004,0.019403
840999999992,360050245021,0.050721
840999999992,360050288002,0.109329
840999999992,360050326001,0.136096
840999999992,360050361002,0.03762
840999999992,360050363006,0.048902
840999999992,360050389003,0.059308
840999999992,360050361005,0.029932
840999999992,360050381005,0.022156
840999999992,360050387003,0.036263
840999999992,360050393004,0.020673
840999999992,360050399015,0.024156
840999999992,360050399024,0.01388
840999999992,360050050011,0.039012
840999999992,360050053002,0.035085
840999999992,360050062002,0.03465
840999999992,360050064003,0.029982
840999999992,360050067006,0.02425
840999999992,360050069003,0.01845
840999999992,360050078004,0.033326
840999999992,360050085004,0.015443
840999999992,360050086003,0.064379
840999999992,360050090005,0.060193
840999999992,360050092004,0.045246
840999999992,360050096001,0.17431
840999999992,360050115023,0.088039
840999999992,360050119005,0.033834
840999999992,360050133004,0.025093
840999999992,360050147011,0.041236
840999999992,360050147021,0.019172
840999999992,360050161004,0.033844
840999999992,360050175006,0.013207
840999999992,360050177022,0.047627
840999999992,360050183013,0.02148
840999999992,360050193002,0.02899
840999999992,360050195004,0.030828
840999999992,360050205012,0.101133
840999999992,360050205022,0.030956
840999999992,360050210024,0.023485
840999999992,360050210027,0.013654
840999999992,360050212003,0.024314
840999999992,360050216014,0.021753
840999999992,360050216025,0.029214
840999999992,360050221023,0.030633
840999999992,360050223004,0.02869
840999999992,360050229013,0.015191
840999999992,360050230002,0.072659
840999999992,360050237041,0.015305
840999999992,360050237033,0.020628
840999999992,360050240003,0.080647
840999999992,360050245013,0.022737
840999999992,360050245022,0.019782
840999999992,360050251006,0.023451
840999999992,360050288004,0.085819
840999999992,360050185024,0.070247
840999999992,360050050022,0.023491
840999999992,360050181023,0.014292
840999999992,360050060001,0.096668
840999999992,360050175001,0.024334
840999999992,360050093016,0.135531
840999999992,360050210023,0.019036
840999999992,360050237031,0.058953
840999999992,360050252001,0.100331
840999999992,360050048002,0.085619
840999999992,360050405021,0.020329
840999999992,360050041003,0.008306
840999999992,360050254002,0.075236
840999999992,360050385004,0.061483
840999999992,360050028004,0.037864
840999999992,360050179022,0.015223
840999999992,360050235013,0.014793
840999999992,360050222004,0.041415
840999999992,360050204001,0.030989
840999999992,360050086001,0.063184
840999999992,360050229014,0.020135
840999999992,360050332012,0.02957
840999999992,360050076002,0.04027
840999999992,360050090004,0.085432
840999999992,360050084002,0.116134
840999999992,360050216026,0.015572
840999999992,360050216013,0.010492
840999999992,360050121021,0.049643
840999999992,360050019041,0.012091
840999999992,360050076001,0.016636
840999999992,360050288001,0.112029
840999999992,360050079001,0.053848
840999999992,360050075002,0.109062
840999999992,360050210022,0.03013
840999999992,360050052002,0.023898
840999999992,360050215024,0.020999
840999999992,360050399012,0.02025
840999999992,360050391002,0.057022
840999999992,360050253001,0.046372
840999999992,360050227031,0.03866
840999999992,360050230001,0.086724
840999999992,360050131002,0.070577
840999999992,360050093021,0.870256
840999999992,360050050021,0.045659
840999999992,360050076005,0.065673
840999999992,360050089002,0.049717
840999999992,360050177021,0.02282
840999999992,360050395003,0.081601
840999999992,360050050024,0.022468
840999999992,360050067005,0.013427
840999999992,360050183023,0.02561
840999999992,360050197004,0.014372
840999999992,360050210021,0.029149
840999999992,360050159002,0.039969
840999999992,360050211003,0.042251
840999999992,360050056003,0.055847
840999999992,360050179012,0.008063
840999999992,360050093013,0.104757
840999999992,360050135001,0.051627
840999999992,360050084001,0.040655
840999999992,360050265003,0.029665
840999999992,360050251004,0.022816
840999999992,360050243003,0.02077
840999999992,360050328003,0.044156
840999999992,360050054003,0.057695
840999999992,360050177012,0.01599
840999999992,360050167001,0.032864
840999999992,360050210017,0.042949
840999999992,360050210016,0.019596
840999999992,360050184004,0.110942
840999999992,360050043002,0.101984
840999999992,360050379002,0.086258
840999999992,360050183011,0.029027
840999999992,360050135002,0.061415
840999999992,360050209004,0.03514
840999999992,360050395004,0.181094
840999999992,360050050013,0.019649
840999999992,360050083006,0.053986
840999999992,360050092002,0.042516
840999999992,360050183012,0.017367
840999999992,360050233014,0.019037
840999999992,360050379001,0.029326
840999999992,360050083001,0.036194
840999999992,360050068001,0.040245
840999999992,360050225005,0.013529
840999999992,360050141003,0.07404
840999999992,360050225002,0.047014
840999999992,360050369011,0.065213
840999999992,360050119001,0.056548
840999999992,360050002001,0.089013
840999999992,360050119004,0.017987
840999999992,360050237042,0.034046
840999999992,360050235012,0.012024
840999999992,360050042003,0.092532
840999999992,360050179013,0.026665
840999999992,360050232001,0.08292
840999999992,360050391001,0.03437
