aqs_id_full,geoid,area_land
840999999993,360810679003,0.121872
840999999993,360810721003,0.031886
840999999993,360810126022,0.087422
840999999993,360810008001,0.089126
840999999993,360810022002,0.069756
840999999993,360810507002,0.147243
840999999993,360810479003,0.107993
840999999993,360810497001,0.111758
840999999993,360810621002,0.120046
840999999993,360810695002,0.094068
840999999993,360810036002,0.073285
840999999993,360810126021,0.061552
840999999993,360810739001,0.039901
840999999993,360810613013,0.068604
840999999993,360810595012,0.095471
840999999993,360810583003,0.035285
840999999993,360810657032,0.100449
840999999993,360810749001,0.149917
840999999993,360810613021,0.487033
840999999993,360810713032,0.036117
840999999993,360810697022,0.120334
840999999993,360810601001,0.075121
840999999993,360810026002,0.064662
840999999993,360810495001,0.129036
840999999993,360810713061,0.031911
840999999993,360810549004,0.058202
840999999993,360810034002,0.075792
840999999993,360810637003,0.27002
840999999993,360810018002,0.088974
840999999993,360810657033,0.074376
840999999993,360810683001,0.078681
840999999993,360810687003,0.17921
840999999993,360810014001,0.07045
840999999993,360810567004,0.068415
840999999993,360810577001,0.052959
840999999993,360810695001,0.11915100000000001
840999999993,360810006002,0.061739
840999999993,360810713062,0.062996
840999999993,360810663021,0.244844
840999999993,360810507001,0.224974
840999999993,360810004003,0.072079
840999999993,360810663012,0.13398
840999999993,360810713054,0.014386
840999999993,360810004001,0.089239
840999999993,360810493022,0.167774
840999999993,360810687001,0.039253
840999999993,360810693001,0.081428
840999999993,360810697012,0.02498
840999999993,360810707002,0.045095
840999999993,360810721004,0.031991
840999999993,360810729001,0.112483
840999999993,360810731002,0.089618
840999999993,360810739002,0.042276
840999999993,360810593002,0.143816
840999999993,360810016001,0.065426
840999999993,360810024002,0.084918
840999999993,360810032001,0.161964
840999999993,360810036001,0.106721
840999999993,360810665011,0.084483
840999999993,360810669002,0.068185
840999999993,360810551003,0.029695
840999999993,360810553002,0.053485
840999999993,360810555002,0.105308
840999999993,360810561001,2.822179
840999999993,360810577002,0.074605
840999999993,360810583001,0.056088
840999999993,360810521002,0.129012
840999999993,360810525002,0.10898
840999999993,360810547002,0.037727
840999999993,360810769011,0.097029
840999999993,360810601002,0.079305
840999999993,360810619001,0.133043
840999999993,360810623002,0.074927
840999999993,360810627001,0.092414
840999999993,360810629003,0.04829
840999999993,360810645002,0.204946
840999999993,360810655011,0.812085
840999999993,360810130001,0.079619
840999999993,360810130002,0.108073
840999999993,360810499003,0.134693
840999999993,360810619002,0.124815
840999999993,360810713033,0.055243
840999999993,360810713063,0.03768
840999999993,360810633022,0.076828
840999999993,360810665012,0.089762
840999999993,360810713031,0.049286
840999999993,360810717013,0.068772
840999999993,360810717012,0.053854
840999999993,360810723001,0.100866
840999999993,360810723002,0.176465
840999999993,360810739005,0.033049
840999999993,360810703002,0.128553
840999999993,360810591001,0.053142
840999999993,360810667011,0.136886
840999999993,360810581002,0.081681
840999999993,360810683003,0.062697
840999999993,360810613012,0.306479
840999999993,360810567002,0.104672
840999999993,360810002002,0.098724
840999999993,360810014003,0.068256
840999999993,360810505001,0.116112
840999999993,360810589002,0.054787
840999999993,360810517001,0.17048
840999999993,360810026001,0.083368
840999999993,360810559001,0.158575
840999999993,360810657031,0.093626
840999999993,360810713053,0.024236
840999999993,360810599001,0.057539
840999999993,360810683002,0.103013
840999999993,360810713064,0.048748
840999999993,360810042003,0.046693
840999999993,360810607011,0.712989
840999999993,360810661001,0.133576
840999999993,360810585001,0.053986
840999999993,360810773003,0.143476
840999999993,360810637004,0.143472
840999999993,360810697023,0.093376
840999999993,360810593001,0.108328
840999999993,360810579001,0.035302
840999999993,360810671001,0.106772
840999999993,360810665014,0.060053
840999999993,360810028001,0.128948
840999999993,360810703001,0.112494
840999999993,360810707003,0.096627
840999999993,360810665013,0.0935
840999999993,360810557002,0.143493
840999999993,360810555001,0.048408
840999999993,360810629001,0.067896
840999999993,360810493012,0.079751
840999999993,360810589001,0.050639000000000003
840999999993,360810012002,0.074894
840999999993,360810625002,0.106904
840999999993,360810641021,2.225376
840999999993,360810645001,0.104646
840999999993,360810713044,0.057824
840999999993,360810687002,0.060038
840999999993,360810613011,0.276118
840999999993,360810565001,0.117784
840999999993,360810497002,0.085811
840999999993,360810012001,0.069317
840999999993,360810629002,0.067344
840999999993,360810639001,0.161402
840999999994,360810837002,0.083107
840999999994,360811191001,0.124552
840999999994,360811227042,0.084695
840999999994,360810713041,0.032182
840999999994,360810439002,0.088121
840999999994,360810779043,0.110268
840999999994,360810779031,0.046203
840999999994,360811195001,0.189356
840999999994,360810723003,0.192725
840999999994,360810855002,0.031824
840999999994,360810711002,0.162891
840999999994,360810845003,0.1213
840999999994,360810859003,0.048644
840999999994,360810837003,0.096386
840999999994,360810741001,0.028371
840999999994,360810845001,0.036683
840999999994,360811257002,0.11128
840999999994,360811227041,0.083642
840999999994,360810797023,0.158534
840999999994,360810450001,0.091568
840999999994,360810220024,0.05045
840999999994,360811257003,0.092911
840999999994,360811247003,0.167658
840999999994,360810849011,0.046239
840999999994,360810797021,0.05341
840999999994,360810216011,0.164072
840999999994,360810849021,0.055695
840999999994,360811227034,0.108006
840999999994,360811227033,0.056815
840999999994,360811163021,0.050039
840999999994,360810220023,0.057552
840999999994,360810863001,0.025789
840999999994,360810865002,0.045111
840999999994,360810721005,0.042616
840999999994,360810739004,0.049664
840999999994,360810739003,0.059403
840999999994,360810741004,0.060804
840999999994,360810745001,0.096835
840999999994,360810779024,0.061847
840999999994,360810779032,0.089402
840999999994,360810799002,0.129753
840999999994,360810803011,0.090579
840999999994,360810809002,0.056862
840999999994,360810855001,0.031518
840999999994,360810859001,0.03843
840999999994,360811333003,0.196241
840999999994,360811409021,0.300048
840999999994,360811157003,0.061742
840999999994,360811171001,0.188783
840999999994,360811187001,0.065147
840999999994,360811193002,0.06246
840999999994,360811203002,0.088361
840999999994,360811223001,0.121679
840999999994,360811265001,0.117639
840999999994,360810220014,0.045486
840999999994,360810713052,0.042255
840999999994,360810717014,0.039119
840999999994,360810757013,0.078516
840999999994,360810757023,0.031938
840999999994,360810809004,0.097516
840999999994,360811417002,0.219193
840999999994,360810757021,0.033384
840999999994,360810437011,0.061695
840999999994,360810437023,0.058366
840999999994,360810443012,0.060163
840999999994,360811227024,0.078502
840999999994,360810713042,0.033818
840999999994,360810749002,0.209143
840999999994,360810779082,0.080022
840999999994,360810797011,0.026727
840999999994,360810797022,0.020849
840999999994,360810853002,0.042751
840999999994,360810855004,0.045483
840999999994,360810437021,0.066099
840999999994,360811265002,0.083154
840999999994,360810837005,0.249668
840999999994,360810719001,0.068577
840999999994,360810853003,0.034383
840999999994,360810220022,0.095173
840999999994,360811189002,0.07912
840999999994,360811341003,0.164159
840999999994,360810845002,0.030691
840999999994,360810427001,0.073602
840999999994,360810747002,0.158059
840999999994,360810399011,0.058841
840999999994,360810713043,0.031047
840999999994,360810779042,0.105348
840999999994,360810737002,0.150353
840999999994,360810769021,0.10124
840999999994,360810779023,0.169007
840999999994,360811203001,0.095651
840999999994,360811247001,0.161991
840999999994,360810232002,0.087626
840999999994,360810216031,0.019335
840999999994,360811277001,0.379124
840999999994,360810863004,0.062296
840999999994,360810737001,0.060256
840999999994,360811241002,0.120854
840999999994,360810713051,0.054124
840999999994,360810863003,0.016716
840999999994,360810799001,0.157354
840999999994,360811333002,0.14146
840999999994,360810779071,0.124292
840999999994,360810849022,0.04385
840999999994,360810711004,0.079163
840999999994,360811215002,0.124338
840999999994,360811459002,0.142934
840999999994,360811267002,0.16078
840999999994,360811207012,0.193723
840999999994,360810779061,0.133393
840999999994,360811205002,0.081227
840999999994,360810216013,0.030261
840999999994,360810138001,0.044126
840999999994,360810399012,0.04722
840999999994,360810797024,0.052657
840999999994,360810865003,0.034804
840999999994,360810220012,0.10606
840999999994,360810853004,0.026461
840999999994,360810721003,0.031886
840999999994,360810779025,0.063434
840999999994,360810803021,0.141035
840999999994,360811257001,0.127705
840999999994,360810769012,0.083997
840999999994,360810427002,0.096954
840999999994,360810719002,0.097376
840999999994,360810745002,0.077651
840999999994,360810741003,0.029974
840999999994,360810779052,0.046334
840999999994,360810739001,0.039901
840999999994,360810809001,0.133416
840999999994,360811341002,0.216819
840999999994,360810415001,0.10707
840999999994,360810749001,0.149917
840999999994,360811185001,0.105598
840999999994,360810713032,0.036117
840999999994,360810779072,0.092542
840999999994,360810721001,0.031956
840999999994,360810450002,0.084004
840999999994,360810773001,0.088007
840999999994,360810757012,0.047095
840999999994,360811227021,0.111951
840999999994,360810779062,0.155682
840999999994,360810837004,0.170889
840999999994,360810216032,0.283537
840999999994,360810837001,0.180731
840999999994,360811227035,0.088954
840999999994,360811223003,0.234091
840999999994,360811163022,0.06804
840999999994,360810871002,0.319144
840999999994,360810803023,0.148379
840999999994,360810454002,0.135181
840999999994,360811417004,0.266353
840999999994,360811193001,0.148634
840999999994,360811187002,0.122088
840999999994,360810747001,0.13745
840999999994,360810452001,0.217897
840999999994,360810713062,0.062996
840999999994,360811227032,0.100055
840999999994,360811339001,0.226211
840999999994,360811207011,0.197661
840999999994,360811347012,0.144931
840999999994,360811227043,0.092869
840999999994,360810216012,0.033407
840999999994,360810865001,0.078337
840999999994,360810713054,0.014386
840999999994,360811207021,0.312691
840999999994,360811347011,0.241449
840999999994,360811227031,0.08629
840999999994,360810849012,0.157695
840999999994,360810456001,0.162232
840999999994,360810439001,0.076629
840999999994,360810721004,0.031991
840999999994,360810739002,0.042276
840999999994,360810743002,0.048558
840999999994,360810743004,0.048278
840999999994,360810779022,0.197153
840999999994,360811167001,0.166109
840999999994,360811185002,0.049483
840999999994,360811191002,0.093133
840999999994,360811199001,0.18436
840999999994,360811205001,0.121007
840999999994,360811241001,0.249395
840999999994,360811267001,0.501824
840999999994,360810220011,0.110462
840999999994,360810232001,0.046257
840999999994,360810861001,0.047572
840999999994,360810415002,0.063872
840999999994,360811459003,0.115995
840999999994,360810769011,0.097029
840999999994,360810779041,0.077277
840999999994,360810803012,0.11688
840999999994,360810803022,0.149214
840999999994,360810809006,0.101528
840999999994,360810809007,0.466752
840999999994,360810853001,0.091631
840999999994,360810857001,0.032965
840999999994,360810859002,0.059143
840999999994,360810861002,0.101216
840999999994,360811341001,0.211995
840999999994,360810713033,0.055243
840999999994,360810713063,0.03768
840999999994,360810383021,4.48128
840999999994,360810437022,0.050836
840999999994,360811277002,0.22622
840999999994,360810713031,0.049286
840999999994,360810723001,0.100866
840999999994,360810757022,0.287384
840999999994,360810857003,0.048024
840999999994,360810869001,0.224386
840999999994,360811417005,0.157097
840999999994,360810739005,0.033049
840999999994,360810773002,0.047586
840999999994,360810775003,0.067908
840999999994,360810793001,0.87407
840999999994,360810809005,0.083399
840999999994,360810855003,0.021685
