date,Region,Value,running_var
2024-03-13,CBD,10.176,-9.790554414784394
2024-03-13,Outside CBD,10.055833333333334,-9.790554414784394
2024-03-14,CBD,14.384666666666666,-9.757700205338809
2024-03-14,Outside CBD,9.735,-9.757700205338809
2024-03-15,CBD,18.056,-9.724845995893224
2024-03-15,Outside CBD,18.306666666666665,-9.724845995893224
2024-03-16,CBD,5.007333333333333,-9.69199178644764
2024-03-16,Outside CBD,5.098333333333334,-9.69199178644764
2024-03-17,CBD,6.9093333333333335,-9.659137577002053
2024-03-17,Outside CBD,6.649166666666667,-9.659137577002053
2024-03-18,CBD,4.6626666666666665,-9.626283367556468
2024-03-18,Outside CBD,4.051666666666667,-9.626283367556468
2024-03-19,CBD,4.4013333333333335,-9.593429158110883
2024-03-19,Outside CBD,4.045833333333333,-9.593429158110883
2024-03-20,CBD,6.842666666666667,-9.560574948665298
2024-03-20,Outside CBD,6.1875,-9.560574948665298
2024-03-21,CBD,3.8173333333333335,-9.527720739219713
2024-03-21,Outside CBD,3.62,-9.527720739219713
2024-03-22,CBD,4.891333333333334,-9.494866529774127
2024-03-22,Outside CBD,4.549166666666666,-9.494866529774127
2024-03-23,CBD,7.149333333333333,-9.462012320328542
2024-03-23,Outside CBD,5.463333333333333,-9.462012320328542
2024-03-24,CBD,4.383333333333333,-9.429158110882957
2024-03-24,Outside CBD,4.2555555555555555,-9.429158110882957
2024-03-25,CBD,5.15,-9.396303901437372
2024-03-25,Outside CBD,4.5777777777777775,-9.396303901437372
2024-03-26,CBD,4.942,-9.363449691991786
2024-03-26,Outside CBD,4.4622222222222225,-9.363449691991786
2024-03-27,CBD,7.354666666666667,-9.330595482546201
2024-03-27,Outside CBD,5.587777777777777,-9.330595482546201
2024-03-28,CBD,10.311333333333334,-9.297741273100616
2024-03-28,Outside CBD,16.074444444444445,-9.297741273100616
2024-03-29,CBD,5.787333333333334,-9.264887063655031
2024-03-29,Outside CBD,4.795555555555556,-9.264887063655031
2024-03-30,CBD,6.311333333333334,-9.232032854209445
2024-03-30,Outside CBD,5.5649999999999995,-9.232032854209445
2024-03-31,CBD,8.262666666666666,-9.19917864476386
2024-03-31,Outside CBD,7.059166666666667,-9.19917864476386
2024-04-01,CBD,6.666666666666667,-9.166324435318275
2024-04-01,Outside CBD,5.9275,-9.166324435318275
2024-04-02,CBD,21.411333333333335,-9.13347022587269
2024-04-02,Outside CBD,21.305,-9.13347022587269
2024-04-03,CBD,6.139333333333333,-9.100616016427105
2024-04-03,Outside CBD,4.6425,-9.100616016427105
2024-04-04,CBD,3.5673333333333335,-9.067761806981519
2024-04-04,Outside CBD,3.425,-9.067761806981519
2024-04-05,CBD,4.834,-9.034907597535934
2024-04-05,Outside CBD,4.756666666666667,-9.034907597535934
2024-04-06,CBD,3.977333333333333,-9.00205338809035
2024-04-06,Outside CBD,3.5583333333333336,-9.00205338809035
2024-04-07,CBD,4.713333333333333,-8.969199178644764
2024-04-07,Outside CBD,3.7916666666666665,-8.969199178644764
2024-04-08,CBD,7.196,-8.936344969199178
2024-04-08,Outside CBD,7.4775,-8.936344969199178
2024-04-09,CBD,10.295333333333334,-8.903490759753593
2024-04-09,Outside CBD,10.323333333333332,-8.903490759753593
2024-04-10,CBD,11.112666666666666,-8.870636550308008
2024-04-10,Outside CBD,9.380833333333333,-8.870636550308008
2024-04-11,CBD,15.144615384615385,-8.837782340862423
2024-04-11,Outside CBD,12.824,-8.837782340862423
2024-04-12,CBD,11.888333333333334,-8.804928131416839
2024-04-12,Outside CBD,7.1033333333333335,-8.804928131416839
2024-04-13,CBD,3.6275,-8.772073921971252
2024-04-13,Outside CBD,3.211333333333333,-8.772073921971252
2024-04-14,CBD,4.776666666666666,-8.739219712525667
2024-04-14,Outside CBD,4.006666666666667,-8.739219712525667
2024-04-15,CBD,8.328333333333333,-8.706365503080082
2024-04-15,Outside CBD,8.194166666666666,-8.706365503080082
2024-04-16,CBD,6.258333333333334,-8.673511293634498
2024-04-16,Outside CBD,5.7908333333333335,-8.673511293634498
2024-04-17,CBD,10.3475,-8.640657084188911
2024-04-17,Outside CBD,8.196666666666667,-8.640657084188911
2024-04-18,CBD,5.734166666666667,-8.607802874743326
2024-04-18,Outside CBD,4.138333333333334,-8.607802874743326
2024-04-19,CBD,7.7491666666666665,-8.574948665297741
2024-04-19,Outside CBD,5.8341666666666665,-8.574948665297741
2024-04-20,CBD,12.780833333333334,-8.542094455852157
2024-04-20,Outside CBD,10.2125,-8.542094455852157
2024-04-21,CBD,4.799166666666666,-8.509240246406572
2024-04-21,Outside CBD,3.9033333333333333,-8.509240246406572
2024-04-22,CBD,5.526666666666666,-8.476386036960985
2024-04-22,Outside CBD,4.913333333333333,-8.476386036960985
2024-04-23,CBD,9.106,-8.4435318275154
2024-04-23,Outside CBD,8.574666666666667,-8.4435318275154
2024-04-24,CBD,6.92,-8.410677618069816
2024-04-24,Outside CBD,6.044666666666667,-8.410677618069816
2024-04-25,CBD,4.729333333333333,-8.37782340862423
2024-04-25,Outside CBD,4.41,-8.37782340862423
2024-04-26,CBD,9.065333333333333,-8.344969199178644
2024-04-26,Outside CBD,7.022,-8.344969199178644
2024-04-27,CBD,6.265333333333333,-8.31211498973306
2024-04-27,Outside CBD,5.273333333333333,-8.31211498973306
2024-04-28,CBD,6.984,-8.279260780287474
2024-04-28,Outside CBD,5.452,-8.279260780287474
2024-04-29,CBD,24.0775,-8.24640657084189
2024-04-29,Outside CBD,21.06,-8.24640657084189
2024-04-30,CBD,25.095,-8.213552361396303
2024-04-30,Outside CBD,17.502,-8.213552361396303
2024-05-01,CBD,12.813333333333333,-8.180698151950718
2024-05-01,Outside CBD,11.464,-8.180698151950718
2024-05-02,CBD,13.624444444444444,-8.147843942505133
2024-05-02,Outside CBD,8.226666666666667,-8.147843942505133
2024-05-03,CBD,10.581111111111111,-8.114989733059549
2024-05-03,Outside CBD,8.130666666666666,-8.114989733059549
2024-05-04,CBD,7.232222222222222,-8.082135523613964
2024-05-04,Outside CBD,5.242,-8.082135523613964
2024-05-05,CBD,6.881818181818182,-8.049281314168377
2024-05-05,Outside CBD,4.908666666666667,-8.049281314168377
2024-05-06,CBD,19.81111111111111,-8.016427104722792
2024-05-06,Outside CBD,12.066,-8.016427104722792
2024-05-07,CBD,14.125555555555556,-7.983572895277208
2024-05-07,Outside CBD,12.388333333333334,-7.983572895277208
2024-05-08,CBD,18.06222222222222,-7.950718685831622
2024-05-08,Outside CBD,17.2075,-7.950718685831622
2024-05-09,CBD,6.135555555555555,-7.917864476386037
2024-05-09,Outside CBD,5.1575,-7.917864476386037
2024-05-10,CBD,5.196666666666666,-7.885010266940451
2024-05-10,Outside CBD,4.190833333333333,-7.885010266940451
2024-05-11,CBD,10.655833333333334,-7.852156057494867
2024-05-11,Outside CBD,10.195,-7.852156057494867
2024-05-12,CBD,4.8308333333333335,-7.819301848049282
2024-05-12,Outside CBD,3.735,-7.819301848049282
2024-05-13,CBD,8.555,-7.786447638603696
2024-05-13,Outside CBD,7.378333333333333,-7.786447638603696
2024-05-14,CBD,8.815,-7.753593429158111
2024-05-14,Outside CBD,7.6875,-7.753593429158111
2024-05-15,CBD,15.695833333333333,-7.7207392197125255
2024-05-15,Outside CBD,10.765833333333333,-7.7207392197125255
2024-05-16,CBD,4.166666666666667,-7.687885010266941
2024-05-16,Outside CBD,3.5833333333333335,-7.687885010266941
2024-05-17,CBD,7.760833333333333,-7.655030800821355
2024-05-17,Outside CBD,6.0183333333333335,-7.655030800821355
2024-05-18,CBD,13.588333333333333,-7.62217659137577
2024-05-18,Outside CBD,10.285833333333333,-7.62217659137577
2024-05-19,CBD,6.7716666666666665,-7.5893223819301845
2024-05-19,Outside CBD,5.635,-7.5893223819301845
2024-05-20,CBD,12.464166666666667,-7.5564681724846
2024-05-20,Outside CBD,9.673333333333334,-7.5564681724846
2024-05-21,CBD,5.583333333333333,-7.523613963039014
2024-05-21,Outside CBD,5.9494444444444445,-7.523613963039014
2024-05-22,CBD,12.780833333333334,-7.490759753593429
2024-05-22,Outside CBD,10.85388888888889,-7.490759753593429
2024-05-23,CBD,12.6125,-7.457905544147844
2024-05-23,Outside CBD,11.520555555555555,-7.457905544147844
2024-05-24,CBD,19.136666666666667,-7.425051334702259
2024-05-24,Outside CBD,17.659444444444446,-7.425051334702259
2024-05-25,CBD,9.334999999999999,-7.392197125256674
2024-05-25,Outside CBD,9.665555555555555,-7.392197125256674
2024-05-26,CBD,26.121666666666666,-7.359342915811088
2024-05-26,Outside CBD,24.93375,-7.359342915811088
2024-05-27,CBD,11.62,-7.326488706365503
2024-05-27,Outside CBD,10.281666666666666,-7.326488706365503
2024-05-28,CBD,22.224166666666665,-7.293634496919918
2024-05-28,Outside CBD,23.43777777777778,-7.293634496919918
2024-05-29,CBD,6.093333333333334,-7.260780287474333
2024-05-29,Outside CBD,5.448888888888889,-7.260780287474333
2024-05-30,CBD,7.421666666666667,-7.227926078028747
2024-05-30,Outside CBD,6.927777777777777,-7.227926078028747
2024-05-31,CBD,7.753333333333333,-7.195071868583162
2024-05-31,Outside CBD,6.447222222222222,-7.195071868583162
2024-06-01,CBD,8.235833333333334,-7.162217659137577
2024-06-01,Outside CBD,6.976666666666667,-7.162217659137577
2024-06-02,CBD,10.2425,-7.129363449691992
2024-06-02,Outside CBD,9.803888888888888,-7.129363449691992
2024-06-03,CBD,20.213333333333335,-7.096509240246407
2024-06-03,Outside CBD,16.78,-7.096509240246407
2024-06-04,CBD,29.5075,-7.063655030800821
2024-06-04,Outside CBD,24.092222222222222,-7.063655030800821
2024-06-05,CBD,22.659166666666668,-7.030800821355236
2024-06-05,Outside CBD,19.28388888888889,-7.030800821355236
2024-06-06,CBD,10.906666666666666,-6.997946611909651
2024-06-06,Outside CBD,9.714444444444444,-6.997946611909651
2024-06-07,CBD,11.280833333333334,-6.965092402464066
2024-06-07,Outside CBD,10.007222222222222,-6.965092402464066
2024-06-08,CBD,5.691666666666666,-6.93223819301848
2024-06-08,Outside CBD,4.551666666666667,-6.93223819301848
2024-06-09,CBD,10.525833333333333,-6.899383983572895
2024-06-09,Outside CBD,7.0777777777777775,-6.899383983572895
2024-06-10,CBD,5.570833333333333,-6.86652977412731
2024-06-10,Outside CBD,4.635,-6.86652977412731
2024-06-11,CBD,4.199166666666667,-6.833675564681725
2024-06-11,Outside CBD,4.293333333333333,-6.833675564681725
2024-06-12,CBD,4.6258333333333335,-6.80082135523614
2024-06-12,Outside CBD,4.265555555555555,-6.80082135523614
2024-06-13,CBD,11.863333333333333,-6.767967145790554
2024-06-13,Outside CBD,12.32470588235294,-6.767967145790554
2024-06-14,CBD,8.298333333333334,-6.7351129363449695
2024-06-14,Outside CBD,8.565555555555555,-6.7351129363449695
2024-06-15,CBD,7.5008333333333335,-6.702258726899384
2024-06-15,Outside CBD,6.771111111111111,-6.702258726899384
2024-06-16,CBD,5.139166666666666,-6.669404517453799
2024-06-16,Outside CBD,5.024444444444445,-6.669404517453799
2024-06-17,CBD,7.785833333333334,-6.636550308008213
2024-06-17,Outside CBD,7.472222222222222,-6.636550308008213
2024-06-18,CBD,6.4790909090909095,-6.6036960985626285
2024-06-18,Outside CBD,7.003333333333334,-6.6036960985626285
2024-06-19,CBD,5.583333333333333,-6.570841889117043
2024-06-19,Outside CBD,5.804444444444444,-6.570841889117043
2024-06-20,CBD,5.414166666666667,-6.537987679671458
2024-06-20,Outside CBD,5.637222222222222,-6.537987679671458
2024-06-21,CBD,7.795,-6.505133470225872
2024-06-21,Outside CBD,7.310555555555555,-6.505133470225872
2024-06-22,CBD,13.2625,-6.4722792607802875
2024-06-22,Outside CBD,10.990555555555556,-6.4722792607802875
2024-06-23,CBD,11.660833333333333,-6.439425051334703
2024-06-23,Outside CBD,10.872666666666666,-6.439425051334703
2024-06-24,CBD,8.0375,-6.406570841889117
2024-06-24,Outside CBD,8.446,-6.406570841889117
2024-06-25,CBD,8.074166666666667,-6.373716632443532
2024-06-25,Outside CBD,8.392666666666667,-6.373716632443532
2024-06-26,CBD,8.983333333333334,-6.3408624229979464
2024-06-26,Outside CBD,9.415,-6.3408624229979464
2024-06-27,CBD,5.354166666666667,-6.308008213552362
2024-06-27,Outside CBD,6.383333333333333,-6.308008213552362
2024-06-28,CBD,4.151666666666666,-6.275154004106776
2024-06-28,Outside CBD,3.9391666666666665,-6.275154004106776
2024-06-29,CBD,3.8525,-6.242299794661191
2024-06-29,Outside CBD,3.815,-6.242299794661191
2024-06-30,CBD,8.204166666666666,-6.209445585215605
2024-06-30,Outside CBD,8.0925,-6.209445585215605
2024-07-01,CBD,3.34,-6.176591375770021
2024-07-01,Outside CBD,3.035,-6.176591375770021
2024-07-02,CBD,4.173333333333333,-6.143737166324435
2024-07-02,Outside CBD,3.7441666666666666,-6.143737166324435
2024-07-03,CBD,7.119166666666667,-6.11088295687885
2024-07-03,Outside CBD,6.5075,-6.11088295687885
2024-07-04,CBD,5.2325,-6.078028747433265
2024-07-04,Outside CBD,7.0925,-6.078028747433265
2024-07-05,CBD,28.25,-6.04517453798768
2024-07-05,Outside CBD,29.77,-6.04517453798768
2024-07-06,CBD,10.036666666666667,-6.012320328542095
2024-07-06,Outside CBD,12.446666666666667,-6.012320328542095
2024-07-07,CBD,21.429166666666667,-5.979466119096509
2024-07-07,Outside CBD,23.973333333333333,-5.979466119096509
2024-07-08,CBD,19.291666666666668,-5.946611909650924
2024-07-08,Outside CBD,21.4775,-5.946611909650924
2024-07-09,CBD,9.964166666666667,-5.9137577002053385
2024-07-09,Outside CBD,13.3175,-5.9137577002053385
2024-07-10,CBD,9.705,-5.880903490759754
2024-07-10,Outside CBD,12.014166666666666,-5.880903490759754
2024-07-11,CBD,5.819166666666667,-5.848049281314168
2024-07-11,Outside CBD,7.651666666666666,-5.848049281314168
2024-07-12,CBD,6.774166666666667,-5.815195071868583
2024-07-12,Outside CBD,7.785833333333334,-5.815195071868583
2024-07-13,CBD,3.4566666666666666,-5.782340862422998
2024-07-13,Outside CBD,4.466666666666667,-5.782340862422998
2024-07-14,CBD,9.653333333333334,-5.749486652977413
2024-07-14,Outside CBD,10.76,-5.749486652977413
2024-07-15,CBD,10.8975,-5.716632443531828
2024-07-15,Outside CBD,13.1575,-5.716632443531828
2024-07-16,CBD,12.808333333333334,-5.683778234086242
2024-07-16,Outside CBD,14.471666666666666,-5.683778234086242
2024-07-17,CBD,8.971666666666668,-5.650924024640657
2024-07-17,Outside CBD,11.09,-5.650924024640657
2024-07-18,CBD,9.68,-5.618069815195072
2024-07-18,Outside CBD,12.101666666666667,-5.618069815195072
2024-07-19,CBD,4.5475,-5.585215605749487
2024-07-19,Outside CBD,5.89,-5.585215605749487
2024-07-20,CBD,7.2283333333333335,-5.552361396303901
2024-07-20,Outside CBD,8.520833333333334,-5.552361396303901
2024-07-21,CBD,7.310833333333333,-5.519507186858316
2024-07-21,Outside CBD,9.019166666666667,-5.519507186858316
2024-07-22,CBD,10.644166666666667,-5.486652977412731
2024-07-22,Outside CBD,13.2375,-5.486652977412731
2024-07-23,CBD,9.303333333333333,-5.453798767967146
2024-07-23,Outside CBD,10.871666666666666,-5.453798767967146
2024-07-24,CBD,16.20916666666667,-5.420944558521561
2024-07-24,Outside CBD,17.427777777777777,-5.420944558521561
2024-07-25,CBD,9.4675,-5.388090349075975
2024-07-25,Outside CBD,11.094444444444445,-5.388090349075975
2024-07-26,CBD,4.836666666666667,-5.3552361396303905
2024-07-26,Outside CBD,5.493333333333333,-5.3552361396303905
2024-07-27,CBD,6.7725,-5.322381930184805
2024-07-27,Outside CBD,7.728888888888889,-5.322381930184805
2024-07-28,CBD,12.466666666666667,-5.28952772073922
2024-07-28,Outside CBD,14.192777777777778,-5.28952772073922
2024-07-29,CBD,15.323333333333334,-5.256673511293634
2024-07-29,Outside CBD,17.327222222222222,-5.256673511293634
2024-07-30,CBD,16.831666666666667,-5.223819301848049
2024-07-30,Outside CBD,18.195238095238096,-5.223819301848049
2024-07-31,CBD,8.606666666666667,-5.190965092402464
2024-07-31,Outside CBD,9.210476190476191,-5.190965092402464
2024-08-01,CBD,8.6725,-5.158110882956879
2024-08-01,Outside CBD,10.904761904761905,-5.158110882956879
2024-08-02,CBD,18.349166666666665,-5.125256673511293
2024-08-02,Outside CBD,20.044285714285714,-5.125256673511293
2024-08-03,CBD,8.550833333333333,-5.092402464065708
2024-08-03,Outside CBD,9.22,-5.092402464065708
2024-08-04,CBD,8.473333333333333,-5.059548254620124
2024-08-04,Outside CBD,8.509444444444444,-5.059548254620124
2024-08-05,CBD,10.09,-5.026694045174538
2024-08-05,Outside CBD,10.927777777777777,-5.026694045174538
2024-08-06,CBD,12.853333333333333,-4.993839835728953
2024-08-06,Outside CBD,13.897222222222222,-4.993839835728953
2024-08-07,CBD,8.374166666666667,-4.960985626283367
2024-08-07,Outside CBD,7.5761111111111115,-4.960985626283367
2024-08-08,CBD,6.733333333333333,-4.9281314168377826
2024-08-08,Outside CBD,6.681111111111111,-4.9281314168377826
2024-08-09,CBD,8.946666666666667,-4.895277207392197
2024-08-09,Outside CBD,6.059444444444445,-4.895277207392197
2024-08-10,CBD,6.8775,-4.862422997946612
2024-08-10,Outside CBD,7.012777777777778,-4.862422997946612
2024-08-11,CBD,5.5525,-4.829568788501026
2024-08-11,Outside CBD,5.877777777777778,-4.829568788501026
2024-08-12,CBD,4.793333333333333,-4.7967145790554415
2024-08-12,Outside CBD,5.5088888888888885,-4.7967145790554415
2024-08-13,CBD,5.026666666666666,-4.763860369609857
2024-08-13,Outside CBD,5.524761904761904,-4.763860369609857
2024-08-14,CBD,11.634166666666667,-4.731006160164271
2024-08-14,Outside CBD,15.775714285714285,-4.731006160164271
2024-08-15,CBD,10.46,-4.698151950718686
2024-08-15,Outside CBD,10.985714285714286,-4.698151950718686
2024-08-16,CBD,13.998888888888889,-4.6652977412731005
2024-08-16,Outside CBD,14.225238095238096,-4.6652977412731005
2024-08-17,CBD,18.138125,-4.632443531827516
2024-08-17,Outside CBD,19.931428571428572,-4.632443531827516
2024-08-18,CBD,19.916,-4.59958932238193
2024-08-18,Outside CBD,20.14952380952381,-4.59958932238193
2024-08-19,CBD,5.841333333333333,-4.566735112936345
2024-08-19,Outside CBD,6.918571428571429,-4.566735112936345
2024-08-20,CBD,2.43,-4.5338809034907595
2024-08-20,Outside CBD,2.567142857142857,-4.5338809034907595
2024-08-21,CBD,3.3506666666666667,-4.501026694045175
2024-08-21,Outside CBD,3.9676190476190474,-4.501026694045175
2024-08-22,CBD,4.246,-4.468172484599589
2024-08-22,Outside CBD,4.694285714285714,-4.468172484599589
2024-08-23,CBD,6.5120000000000005,-4.435318275154004
2024-08-23,Outside CBD,7.244761904761905,-4.435318275154004
2024-08-24,CBD,10.532666666666668,-4.402464065708419
2024-08-24,Outside CBD,9.52,-4.402464065708419
2024-08-25,CBD,13.266,-4.369609856262834
2024-08-25,Outside CBD,11.863809523809524,-4.369609856262834
2024-08-26,CBD,12.228,-4.336755646817249
2024-08-26,Outside CBD,11.546190476190477,-4.336755646817249
2024-08-27,CBD,10.818,-4.303901437371663
2024-08-27,Outside CBD,10.655714285714286,-4.303901437371663
2024-08-28,CBD,13.484,-4.271047227926078
2024-08-28,Outside CBD,12.261904761904763,-4.271047227926078
2024-08-29,CBD,5.426666666666667,-4.238193018480493
2024-08-29,Outside CBD,4.576666666666666,-4.238193018480493
2024-08-30,CBD,3.805555555555556,-4.205338809034908
2024-08-30,Outside CBD,3.4423809523809523,-4.205338809034908
2024-08-31,CBD,4.929444444444444,-4.172484599589322
2024-08-31,Outside CBD,3.7104761904761907,-4.172484599589322
2024-09-01,CBD,4.832222222222223,-4.139630390143737
2024-09-01,Outside CBD,4.042380952380952,-4.139630390143737
2024-09-02,CBD,7.711111111111111,-4.1067761806981515
2024-09-02,Outside CBD,6.674761904761905,-4.1067761806981515
2024-09-03,CBD,3.3744444444444444,-4.073921971252567
2024-09-03,Outside CBD,3.577142857142857,-4.073921971252567
2024-09-04,CBD,6.0072222222222225,-4.041067761806982
2024-09-04,Outside CBD,6.272857142857143,-4.041067761806982
2024-09-05,CBD,7.2844444444444445,-4.008213552361396
2024-09-05,Outside CBD,7.8342857142857145,-4.008213552361396
2024-09-06,CBD,5.44,-3.975359342915811
2024-09-06,Outside CBD,4.876666666666667,-3.975359342915811
2024-09-07,CBD,4.837777777777778,-3.9425051334702257
2024-09-07,Outside CBD,3.690952380952381,-3.9425051334702257
2024-09-08,CBD,3.2383333333333333,-3.909650924024641
2024-09-08,Outside CBD,3.6466666666666665,-3.909650924024641
2024-09-09,CBD,3.7488888888888887,-3.8767967145790556
2024-09-09,Outside CBD,4.139047619047619,-3.8767967145790556
2024-09-10,CBD,4.849444444444445,-3.8439425051334704
2024-09-10,Outside CBD,5.163809523809523,-3.8439425051334704
2024-09-11,CBD,4.517222222222222,-3.811088295687885
2024-09-11,Outside CBD,4.792380952380952,-3.811088295687885
2024-09-12,CBD,18.815,-3.7782340862423
2024-09-12,Outside CBD,10.902380952380952,-3.7782340862423
2024-09-13,CBD,8.45888888888889,-3.7453798767967146
2024-09-13,Outside CBD,6.381428571428572,-3.7453798767967146
2024-09-14,CBD,9.33611111111111,-3.7125256673511293
2024-09-14,Outside CBD,7.9527777777777775,-3.7125256673511293
2024-09-15,CBD,9.032222222222222,-3.679671457905544
2024-09-15,Outside CBD,7.421111111111111,-3.679671457905544
2024-09-16,CBD,4.347777777777778,-3.646817248459959
2024-09-16,Outside CBD,4.839444444444444,-3.646817248459959
2024-09-17,CBD,7.123333333333333,-3.6139630390143735
2024-09-17,Outside CBD,4.872777777777777,-3.6139630390143735
2024-09-18,CBD,7.013888888888889,-3.5811088295687883
2024-09-18,Outside CBD,4.919444444444444,-3.5811088295687883
2024-09-19,CBD,6.518888888888888,-3.5482546201232035
2024-09-19,Outside CBD,5.06,-3.5482546201232035
2024-09-20,CBD,4.523888888888889,-3.515400410677618
2024-09-20,Outside CBD,4.1194444444444445,-3.515400410677618
2024-09-21,CBD,5.557222222222222,-3.482546201232033
2024-09-21,Outside CBD,4.477222222222222,-3.482546201232033
2024-09-22,CBD,3.7888888888888888,-3.4496919917864477
2024-09-22,Outside CBD,3.327777777777778,-3.4496919917864477
2024-09-23,CBD,3.866111111111111,-3.4168377823408624
2024-09-23,Outside CBD,3.441666666666667,-3.4168377823408624
2024-09-24,CBD,3.905,-3.383983572895277
2024-09-24,Outside CBD,3.2194444444444446,-3.383983572895277
2024-09-25,CBD,3.768888888888889,-3.351129363449692
2024-09-25,Outside CBD,3.22,-3.351129363449692
2024-09-26,CBD,4.683333333333334,-3.3182751540041067
2024-09-26,Outside CBD,3.0855555555555556,-3.3182751540041067
2024-09-27,CBD,4.628333333333333,-3.2854209445585214
2024-09-27,Outside CBD,2.8144444444444443,-3.2854209445585214
2024-09-28,CBD,3.326111111111111,-3.252566735112936
2024-09-28,Outside CBD,2.658333333333333,-3.252566735112936
2024-09-29,CBD,3.707222222222222,-3.2197125256673513
2024-09-29,Outside CBD,3.037777777777778,-3.2197125256673513
2024-09-30,CBD,4.373333333333333,-3.186858316221766
2024-09-30,Outside CBD,3.4266666666666667,-3.186858316221766
2024-10-01,CBD,3.0372222222222223,-3.154004106776181
2024-10-01,Outside CBD,2.811111111111111,-3.154004106776181
2024-10-02,CBD,4.242222222222222,-3.1211498973305956
2024-10-02,Outside CBD,3.788666666666667,-3.1211498973305956
2024-10-03,CBD,4.653333333333333,-3.0882956878850103
2024-10-03,Outside CBD,4.1706666666666665,-3.0882956878850103
2024-10-04,CBD,5.0072222222222225,-3.055441478439425
2024-10-04,Outside CBD,6.065333333333333,-3.055441478439425
2024-10-05,CBD,7.2411111111111115,-3.02258726899384
2024-10-05,Outside CBD,6.360666666666667,-3.02258726899384
2024-10-06,CBD,4.431666666666667,-2.9897330595482545
2024-10-06,Outside CBD,5.083333333333333,-2.9897330595482545
2024-10-07,CBD,5.088333333333333,-2.9568788501026693
2024-10-07,Outside CBD,5.179333333333333,-2.9568788501026693
2024-10-08,CBD,3.551111111111111,-2.924024640657084
2024-10-08,Outside CBD,3.8206666666666664,-2.924024640657084
2024-10-09,CBD,3.9833333333333334,-2.891170431211499
2024-10-09,Outside CBD,4.262,-2.891170431211499
2024-10-10,CBD,2.55,-2.858316221765914
2024-10-10,Outside CBD,2.6346666666666665,-2.858316221765914
2024-10-11,CBD,3.1966666666666668,-2.8254620123203287
2024-10-11,Outside CBD,3.2093333333333334,-2.8254620123203287
2024-10-12,CBD,4.3261111111111115,-2.7926078028747434
2024-10-12,Outside CBD,4.153333333333333,-2.7926078028747434
2024-10-13,CBD,3.601111111111111,-2.759753593429158
2024-10-13,Outside CBD,4.1226666666666665,-2.759753593429158
2024-10-14,CBD,10.472777777777777,-2.726899383983573
2024-10-14,Outside CBD,9.041333333333334,-2.726899383983573
2024-10-15,CBD,3.082777777777778,-2.6940451745379876
2024-10-15,Outside CBD,3.064,-2.6940451745379876
2024-10-16,CBD,3.1894444444444443,-2.6611909650924024
2024-10-16,Outside CBD,3.2119999999999997,-2.6611909650924024
2024-10-17,CBD,3.013333333333333,-2.628336755646817
2024-10-17,Outside CBD,3.032,-2.628336755646817
2024-10-18,CBD,3.772777777777778,-2.595482546201232
2024-10-18,Outside CBD,3.73,-2.595482546201232
2024-10-19,CBD,5.052222222222222,-2.5626283367556466
2024-10-19,Outside CBD,5.1883333333333335,-2.5626283367556466
2024-10-20,CBD,8.358888888888888,-2.529774127310062
2024-10-20,Outside CBD,8.06,-2.529774127310062
2024-10-21,CBD,8.173333333333334,-2.4969199178644765
2024-10-21,Outside CBD,7.697222222222222,-2.4969199178644765
2024-10-22,CBD,9.293333333333333,-2.4640657084188913
2024-10-22,Outside CBD,10.030952380952382,-2.4640657084188913
2024-10-23,CBD,12.133333333333333,-2.431211498973306
2024-10-23,Outside CBD,12.02,-2.431211498973306
2024-10-24,CBD,9.637222222222222,-2.3983572895277208
2024-10-24,Outside CBD,8.462,-2.3983572895277208
2024-10-25,CBD,3.151666666666667,-2.3655030800821355
2024-10-25,Outside CBD,3.2626666666666666,-2.3655030800821355
2024-10-26,CBD,6.62,-2.3326488706365502
2024-10-26,Outside CBD,6.644666666666667,-2.3326488706365502
2024-10-27,CBD,2.868888888888889,-2.299794661190965
2024-10-27,Outside CBD,2.6966666666666668,-2.299794661190965
2024-10-28,CBD,5.236111111111111,-2.2669404517453797
2024-10-28,Outside CBD,5.258,-2.2669404517453797
2024-10-29,CBD,6.420555555555556,-2.2340862422997945
2024-10-29,Outside CBD,5.227333333333333,-2.2340862422997945
2024-10-30,CBD,6.38,-2.2012320328542097
2024-10-30,Outside CBD,7.003333333333333,-2.2012320328542097
2024-10-31,CBD,12.896666666666667,-2.1683778234086244
2024-10-31,Outside CBD,13.474,-2.1683778234086244
2024-11-01,CBD,6.420555555555556,-2.135523613963039
2024-11-01,Outside CBD,6.210666666666667,-2.135523613963039
2024-11-02,CBD,3.965,-2.102669404517454
2024-11-02,Outside CBD,3.3626666666666667,-2.102669404517454
2024-11-03,CBD,2.9166666666666665,-2.0698151950718686
2024-11-03,Outside CBD,2.8521428571428573,-2.0698151950718686
2024-11-04,CBD,4.387222222222222,-2.0369609856262834
2024-11-04,Outside CBD,4.996666666666667,-2.0369609856262834
2024-11-05,CBD,6.972777777777778,-2.004106776180698
2024-11-05,Outside CBD,6.302666666666667,-2.004106776180698
2024-11-06,CBD,4.076666666666666,-1.9712525667351128
2024-11-06,Outside CBD,4.0953333333333335,-1.9712525667351128
2024-11-07,CBD,6.073888888888889,-1.9383983572895278
2024-11-07,Outside CBD,6.743333333333333,-1.9383983572895278
2024-11-08,CBD,3.3033333333333332,-1.9055441478439425
