date,Region,Value,running_var
2019-05-07,Outside CBD,5.135,-68.0082135523614
2019-05-08,Outside CBD,5.88,-67.97535934291581
2019-05-13,Outside CBD,7.226666666666667,-67.81108829568788
2019-05-18,Outside CBD,4.67,-67.64681724845995
2019-05-20,Outside CBD,10.08,-67.58110882956879
2019-05-24,Outside CBD,3.905,-67.44969199178645
2019-05-27,Outside CBD,4.663333333333333,-67.35112936344969
2019-05-28,Outside CBD,7.215,-67.31827515400411
2019-05-29,Outside CBD,9.8625,-67.28542094455852
2019-05-30,Outside CBD,14.1,-67.25256673511294
2019-05-31,Outside CBD,10.646666666666667,-67.21971252566735
2019-06-01,Outside CBD,13.323333333333332,-67.18685831622176
2019-06-02,Outside CBD,15.026666666666667,-67.15400410677618
2019-06-03,Outside CBD,4.733333333333333,-67.1211498973306
2019-06-04,Outside CBD,3.9650000000000003,-67.08829568788501
2019-06-05,Outside CBD,11.818333333333333,-67.05544147843942
2019-06-06,Outside CBD,5.29,-67.02258726899385
2019-06-07,Outside CBD,8.283333333333333,-66.98973305954826
2019-06-08,Outside CBD,5.288,-66.95687885010267
2019-06-09,Outside CBD,4.391666666666667,-66.92402464065708
2019-06-10,Outside CBD,6.711666666666667,-66.89117043121149
2019-06-11,Outside CBD,4.226666666666667,-66.85831622176592
2019-06-12,Outside CBD,4.0649999999999995,-66.82546201232033
2019-06-13,Outside CBD,3.2216666666666667,-66.79260780287474
2019-06-14,Outside CBD,3.796666666666667,-66.75975359342915
2019-06-15,Outside CBD,5.3,-66.72689938398358
2019-06-16,Outside CBD,8.441666666666666,-66.69404517453799
2019-06-17,Outside CBD,7.373333333333333,-66.6611909650924
2019-06-18,Outside CBD,16.505,-66.62833675564681
2019-06-19,Outside CBD,7.726666666666667,-66.59548254620123
2019-06-20,Outside CBD,20.25,-66.56262833675565
2019-06-21,Outside CBD,4.173333333333333,-66.52977412731006
2019-06-22,Outside CBD,4.083333333333333,-66.49691991786447
2019-06-23,Outside CBD,4.826666666666666,-66.46406570841889
2019-06-24,Outside CBD,5.59,-66.43121149897331
2019-06-25,Outside CBD,17.418333333333333,-66.39835728952772
2019-06-26,Outside CBD,6.028333333333333,-66.36550308008214
2019-06-27,Outside CBD,5.952,-66.33264887063655
2019-06-28,Outside CBD,8.855,-66.29979466119096
2019-06-29,Outside CBD,8.258333333333333,-66.26694045174538
2019-06-30,Outside CBD,7.303333333333334,-66.2340862422998
2019-07-01,Outside CBD,6.611666666666666,-66.20123203285421
2019-07-02,Outside CBD,6.355,-66.16837782340862
2019-07-03,Outside CBD,11.07,-66.13552361396304
2019-07-04,Outside CBD,7.745,-66.10266940451746
2019-07-05,Outside CBD,9.861666666666666,-66.06981519507187
2019-07-06,Outside CBD,16.415,-66.03696098562628
2019-07-07,Outside CBD,15.235,-66.00410677618069
2019-07-08,Outside CBD,7.2316666666666665,-65.97125256673512
2019-07-09,Outside CBD,8.086666666666666,-65.93839835728953
2019-07-10,Outside CBD,18.596666666666668,-65.90554414784394
2019-07-11,Outside CBD,6.683333333333334,-65.87268993839835
2019-07-12,Outside CBD,9.6033333333333335,-65.83983572895278
2019-07-13,Outside CBD,9.256666666666668,-65.80698151950719
2019-07-14,Outside CBD,9.629999999999999,-65.7741273100616
2019-07-15,Outside CBD,4.928333333333334,-65.74127310061601
2019-07-16,Outside CBD,8.711666666666666,-65.70841889117042
2019-07-17,Outside CBD,18.41,-65.67556468172485
2019-07-18,Outside CBD,12.280000000000001,-65.64271047227926
2019-07-19,Outside CBD,17.073333333333334,-65.60985626283367
2019-07-20,Outside CBD,10.973333333333333,-65.57700205338809
2019-07-21,Outside CBD,10.251666666666667,-65.54414784394251
2019-07-22,Outside CBD,7.078333333333333,-65.51129363449692
2019-07-23,Outside CBD,3.2,-65.47843942505133
2019-07-24,Outside CBD,7.991666666666666,-65.44558521560575
2019-07-25,Outside CBD,9.517777777777777,-65.41273100616016
2019-07-26,Outside CBD,10.735555555555555,-65.37987679671458
2019-07-27,Outside CBD,12.165555555555555,-65.347022587269
2019-07-28,Outside CBD,12.553333333333333,-65.3141683778234
2019-07-29,Outside CBD,15.658888888888889,-65.28131416837782
2019-07-30,Outside CBD,17.09888888888889,-65.24845995893224
2019-07-31,Outside CBD,17.34777777777778,-65.21560574948666
2019-08-01,Outside CBD,6.492222222222222,-65.18275154004107
2019-08-02,Outside CBD,11.017142857142858,-65.14989733059548
2019-08-03,Outside CBD,8.767777777777777,-65.11704312114989
2019-08-04,Outside CBD,8.15,-65.08418891170432
2019-08-05,Outside CBD,7.056666666666667,-65.05133470225873
2019-08-06,Outside CBD,15.362222222222222,-65.01848049281314
2019-08-07,Outside CBD,13.057777777777778,-64.98562628336755
2019-08-08,Outside CBD,14.276666666666666,-64.95277207392198
2019-08-09,Outside CBD,7.976666666666667,-64.91991786447639
2019-08-10,Outside CBD,4.803333333333334,-64.8870636550308
2019-08-11,Outside CBD,4.906666666666666,-64.85420944558521
2019-08-12,Outside CBD,6.874444444444444,-64.82135523613962
2019-08-13,Outside CBD,12.459999999999999,-64.78850102669405
2019-08-14,Outside CBD,20.935555555555556,-64.75564681724846
2019-08-15,Outside CBD,14.012222222222222,-64.72279260780287
2019-08-16,Outside CBD,10.794444444444444,-64.68993839835728
2019-08-17,Outside CBD,9.49,-64.65708418891171
2019-08-18,Outside CBD,14.887777777777778,-64.62422997946612
2019-08-19,Outside CBD,14.433333333333334,-64.59137577002053
2019-08-20,Outside CBD,7.996666666666667,-64.55852156057495
2019-08-21,Outside CBD,12.39,-64.52566735112936
2019-08-22,Outside CBD,8.503333333333334,-64.49281314168378
2019-08-23,Outside CBD,6.78,-64.4599589322382
2019-08-24,Outside CBD,4.551111111111111,-64.4271047227926
2019-08-25,Outside CBD,5.087777777777778,-64.39425051334702
2019-08-26,Outside CBD,6.7,-64.36139630390144
2019-08-27,Outside CBD,6.54,-64.32854209445586
2019-08-28,Outside CBD,6.223333333333334,-64.29568788501027
2019-08-29,Outside CBD,5.1,-64.26283367556468
2019-08-30,Outside CBD,6.445,-64.22997946611909
2019-08-31,Outside CBD,5.092222222222222,-64.19712525667352
2019-09-01,Outside CBD,4.982222222222222,-64.16427104722793
2019-09-02,Outside CBD,6.047777777777777,-64.13141683778234
2019-09-03,Outside CBD,6.7725,-64.09856262833675
2019-09-04,Outside CBD,12.3375,-64.06570841889118
2019-09-05,Outside CBD,4.616666666666667,-64.03285420944559
2019-09-06,Outside CBD,5.408888888888889,-64
2019-09-07,Outside CBD,5.985555555555555,-63.96714579055441
2019-09-08,Outside CBD,5.947777777777778,-63.93429158110883
2019-09-09,Outside CBD,5.742222222222222,-63.90143737166324
2019-09-10,Outside CBD,5.238888888888889,-63.86858316221766
2019-09-11,Outside CBD,12.897777777777778,-63.83572895277207
2019-09-12,Outside CBD,10.643333333333333,-63.80287474332649
2019-09-13,Outside CBD,4.836666666666667,-63.7700205338809
2019-09-14,Outside CBD,4.571666666666666,-63.73716632443532
2019-09-15,Outside CBD,5.675,-63.70431211498973
2019-09-16,Outside CBD,7.138333333333334,-63.671457905544145
2019-09-17,Outside CBD,4.4383333333333335,-63.63860369609856
2019-09-18,Outside CBD,4.861666666666666,-63.605749486652975
2019-09-19,Outside CBD,5.105,-63.572895277207394
2019-09-20,Outside CBD,6.566666666666666,-63.540041067761805
2019-09-21,Outside CBD,8.206666666666667,-63.507186858316224
2019-09-22,Outside CBD,9.066666666666666,-63.474332648870636
2019-09-23,Outside CBD,14.563333333333333,-63.441478439425055
2019-09-24,Outside CBD,3.4,-63.408624229979466
2019-09-25,Outside CBD,5.406666666666666,-63.37577002053388
2019-09-26,Outside CBD,6.406666666666667,-63.3429158110883
2019-09-27,Outside CBD,5.036666666666667,-63.31006160164271
2019-09-28,Outside CBD,4.303333333333333,-63.27720739219713
2019-09-29,Outside CBD,3.5766666666666667,-63.24435318275154
2019-09-30,Outside CBD,12.591999999999999,-63.21149897330596
2019-10-01,Outside CBD,8.36,-63.17864476386037
2019-10-02,Outside CBD,12.27,-63.14579055441479
2019-10-03,Outside CBD,3.37,-63.1129363449692
2019-10-04,Outside CBD,3.12,-63.08008213552361
2019-10-05,Outside CBD,3.67,-63.04722792607803
2019-10-06,Outside CBD,4.503333333333333,-63.01437371663244
2019-10-07,Outside CBD,4.6433333333333335,-62.98151950718686
2019-10-08,Outside CBD,4.046666666666667,-62.94866529774127
2019-10-09,Outside CBD,4.593333333333334,-62.91581108829569
2019-10-10,Outside CBD,3.9800000000000004,-62.8829568788501
2019-10-11,Outside CBD,3.7866666666666666,-62.85010266940452
2019-10-12,Outside CBD,5.266666666666667,-62.81724845995893
2019-10-13,Outside CBD,4.973333333333334,-62.784394250513344
2019-10-14,Outside CBD,7.835,-62.75154004106776
2019-10-15,Outside CBD,5.84,-62.718685831622174
2019-10-16,Outside CBD,11.498333333333333,-62.68583162217659
2019-10-17,Outside CBD,2.9825,-62.652977412731005
2019-10-18,Outside CBD,3.2716666666666665,-62.620123203285424
2019-10-19,Outside CBD,8.223333333333333,-62.587268993839835
2019-10-20,Outside CBD,9.036666666666667,-62.554414784394254
2019-10-21,Outside CBD,6.526666666666666,-62.521560574948666
2019-10-22,Outside CBD,5.3116666666666665,-62.48870636550308
2019-10-23,Outside CBD,3.8533333333333335,-62.455852156057496
2019-10-24,Outside CBD,4.92,-62.42299794661191
2019-10-25,Outside CBD,14.448333333333334,-62.390143737166326
2019-10-26,Outside CBD,5.068333333333333,-62.35728952772074
2019-10-27,Outside CBD,4.201666666666666,-62.32443531827516
2019-10-28,Outside CBD,3.54,-62.29158110882957
2019-10-29,Outside CBD,6.083333333333333,-62.25872689938399
2019-10-30,Outside CBD,10.68,-62.2258726899384
2019-10-31,Outside CBD,7.718333333333334,-62.19301848049281
2019-11-01,Outside CBD,3.2616666666666667,-62.16016427104723
2019-11-02,Outside CBD,6.376666666666667,-62.12731006160164
2019-11-03,Outside CBD,7.011666666666667,-62.09445585215606
2019-11-04,Outside CBD,5.126666666666667,-62.06160164271047
2019-11-05,Outside CBD,6.69,-62.02874743326489
2019-11-06,Outside CBD,8.308333333333334,-61.9958932238193
2019-11-07,Outside CBD,9.045,-61.96303901437371
2019-11-08,Outside CBD,3.6916666666666664,-61.93018480492813
2019-11-09,Outside CBD,4.15,-61.89733059548254
2019-11-10,Outside CBD,8.938333333333333,-61.86447638603696
2019-11-11,Outside CBD,23.25,-61.831622176591374
2019-11-12,Outside CBD,4.1433333333333335,-61.79876796714579
2019-11-13,Outside CBD,4.5216666666666665,-61.765913757700204
2019-11-14,Outside CBD,8.706666666666667,-61.73305954825462
2019-11-15,Outside CBD,17.333333333333332,-61.700205338809035
2019-11-16,Outside CBD,3.85,-61.667351129363446
2019-11-17,Outside CBD,4.666666666666667,-61.634496919917865
2019-11-18,Outside CBD,4.471666666666667,-61.60164271047228
2019-11-19,Outside CBD,6.758333333333334,-61.568788501026695
2019-11-20,Outside CBD,4.196666666666667,-61.53593429158111
2019-11-21,Outside CBD,9.776,-61.503080082135526
2019-11-22,Outside CBD,15.053333333333335,-61.47022587268994
2019-11-23,Outside CBD,5.18,-61.437371663244356
2019-11-24,Outside CBD,3.7133333333333334,-61.40451745379877
2019-11-25,Outside CBD,19.558333333333334,-61.37166324435318
2019-11-26,Outside CBD,14.215,-61.3388090349076
2019-11-27,Outside CBD,8.903333333333334,-61.30595482546201
2019-11-28,Outside CBD,2.63,-61.27310061601643
2019-11-29,Outside CBD,4.148333333333333,-61.24024640657084
2019-11-30,Outside CBD,4.441666666666666,-61.20739219712526
2019-12-01,Outside CBD,6.17,-61.17453798767967
2019-12-02,Outside CBD,5.3116666666666665,-61.14168377823409
2019-12-03,Outside CBD,6.046666666666667,-61.1088295687885
2019-12-04,Outside CBD,20.426666666666666,-61.07597535934291
2019-12-05,Outside CBD,3.81,-61.04312114989733
2019-12-06,Outside CBD,7.473333333333334,-61.01026694045174
2019-12-07,Outside CBD,3.7466666666666666,-60.97741273100616
2019-12-08,Outside CBD,4.04,-60.94455852156057
2019-12-09,Outside CBD,7.636666666666667,-60.91170431211499
2019-12-10,Outside CBD,14.233333333333334,-60.878850102669404
2019-12-11,Outside CBD,7.183333333333334,-60.84599589322382
2019-12-12,Outside CBD,7.376666666666667,-60.813141683778234
2019-12-13,Outside CBD,14.5975,-60.780287474332646
2019-12-14,Outside CBD,23.50888888888889,-60.747433264887064
2019-12-15,Outside CBD,7.4511111111111115,-60.714579055441476
2019-12-16,Outside CBD,8.092222222222222,-60.681724845995895
2019-12-17,Outside CBD,6.167777777777777,-60.648870636550306
2019-12-18,Outside CBD,12.858888888888888,-60.616016427104725
2019-12-19,Outside CBD,8.724444444444444,-60.58316221765914
2019-12-20,Outside CBD,8.11,-60.550308008213555
2019-12-21,Outside CBD,13.897777777777778,-60.51745379876797
2019-12-23,Outside CBD,27.57857142857143,-60.4517453798768
2019-12-24,Outside CBD,5.485,-60.41889117043121
2019-12-25,Outside CBD,11.402222222222221,-60.38603696098563
2019-12-26,Outside CBD,18.072222222222223,-60.35318275154004
2019-12-27,Outside CBD,8.702222222222222,-60.32032854209446
2019-12-28,Outside CBD,18.32777777777778,-60.28747433264887
2019-12-29,Outside CBD,21.204444444444444,-60.25462012320329
2019-12-30,Outside CBD,4.007777777777778,-60.2217659137577
2019-12-31,Outside CBD,9.843333333333334,-60.18891170431211
2020-01-01,Outside CBD,3.4355555555555557,-60.15605749486653
2020-01-02,Outside CBD,11.271666666666667,-60.12320328542094
2020-01-03,Outside CBD,18.318333333333335,-60.09034907597536
2020-01-04,Outside CBD,11.561666666666667,-60.05749486652977
2020-01-05,Outside CBD,2.96,-60.02464065708419
2020-01-06,Outside CBD,13.34,-59.9917864476386
2020-01-07,Outside CBD,9.522,-59.95893223819302
2020-01-08,Outside CBD,9.06,-59.92607802874743
2020-01-09,Outside CBD,4.673333333333334,-59.893223819301845
2020-01-10,Outside CBD,6.734999999999999,-59.860369609856264
2020-01-11,Outside CBD,6.403333333333333,-59.827515400410675
2020-01-12,Outside CBD,2.4699999999999998,-59.794661190965094
2020-01-13,Outside CBD,5.3,-59.761806981519506
2020-01-14,Outside CBD,11.78,-59.728952772073924
2020-01-15,Outside CBD,15.036666666666667,-59.696098562628336
2020-01-16,Outside CBD,3.825,-59.663244353182755
2020-01-17,Outside CBD,4.3500000000000005,-59.630390143737166
2020-01-18,Outside CBD,6.916666666666667,-59.59753593429158
2020-01-19,Outside CBD,4,-59.564681724846
2020-01-20,Outside CBD,4.296666666666667,-59.53182751540041
2020-01-21,Outside CBD,7.38,-59.49897330595483
2020-01-22,Outside CBD,9.393333333333333,-59.46611909650924
2020-01-23,Outside CBD,19.626666666666665,-59.43326488706366
2020-01-24,Outside CBD,29.01,-59.40041067761807
2020-01-25,Outside CBD,3.8800000000000003,-59.36755646817249
2020-01-26,Outside CBD,4.243333333333333,-59.3347022587269
2020-01-27,Outside CBD,7.636666666666667,-59.30184804928131
2020-01-28,Outside CBD,3.035,-59.26899383983573
2020-01-29,Outside CBD,3.8866666666666667,-59.23613963039014
2020-01-30,Outside CBD,6.216666666666667,-59.20328542094456
2020-01-31,Outside CBD,3.85,-59.17043121149897
2020-02-01,Outside CBD,32.94,-59.13757700205339
2020-02-02,Outside CBD,9.386666666666667,-59.1047227926078
2020-02-03,Outside CBD,8.546666666666667,-59.07186858316222
2020-02-04,Outside CBD,18.663333333333334,-59.03901437371663
2020-02-05,Outside CBD,3.6833333333333336,-59.006160164271044
2020-02-06,Outside CBD,3.853333333333333,-58.97330595482546
2020-02-07,Outside CBD,3.105,-58.940451745379875
2020-02-08,Outside CBD,5.653333333333333,-58.90759753593429
2020-02-09,Outside CBD,8.136666666666667,-58.874743326488705
2020-02-10,Outside CBD,7.38,-58.841889117043124
2020-02-11,Outside CBD,5.89,-58.809034907597535
2020-02-12,Outside CBD,10.280000000000001,-58.776180698151954
2020-02-13,Outside CBD,23.236666666666665,-58.743326488706366
2020-02-14,Outside CBD,4.3533333333333335,-58.71047227926078
2020-02-15,Outside CBD,7.3566666666666665,-58.677618069815196
2020-02-16,Outside CBD,11.096666666666668,-58.64476386036961
2020-02-17,Outside CBD,11.166666666666666,-58.61190965092403
2020-02-18,Outside CBD,7.223333333333334,-58.57905544147844
2020-02-19,Outside CBD,4.56,-58.54620123203286
2020-02-20,Outside CBD,5.196666666666667,-58.51334702258727
2020-02-21,Outside CBD,5.243333333333333,-58.48049281314169
2020-02-22,Outside CBD,7.576666666666667,-58.4476386036961
2020-02-23,Outside CBD,8.94,-58.41478439425051
2020-02-24,Outside CBD,19.453333333333333,-58.38193018480493
2020-02-25,Outside CBD,18.793333333333333,-58.34907597535934
2020-02-26,Outside CBD,8.28,-58.31622176591376
2020-02-27,Outside CBD,3.413333333333333,-58.28336755646817
2020-02-28,Outside CBD,11.353333333333333,-58.25051334702259
2020-02-29,Outside CBD,5.446666666666666,-58.217659137577
2020-03-01,Outside CBD,6.343333333333334,-58.18480492813142
2020-03-02,Outside CBD,11.166666666666666,-58.15195071868583
2020-03-03,Outside CBD,15.97,-58.119096509240244
2020-03-04,Outside CBD,5.1000000000000005,-58.08624229979466
2020-03-05,Outside CBD,6.086666666666667,-58.053388090349074
2020-03-06,Outside CBD,5.63,-58.02053388090349
2020-03-07,Outside CBD,3.896666666666667,-57.987679671457904
2020-03-08,Outside CBD,6.24,-57.95482546201232
2020-03-09,Outside CBD,8.453333333333333,-57.921971252566735
2020-03-10,Outside CBD,7.6433333333333335,-57.889117043121146
2020-03-11,Outside CBD,5.95,-57.856262833675565
2020-03-12,Outside CBD,6.316666666666666,-57.82340862422998
2020-03-13,Outside CBD,15.85,-57.790554414784395
2020-03-14,Outside CBD,4.1866666666666665,-57.75770020533881
2020-03-15,Outside CBD,4.33,-57.724845995893226
2020-03-16,Outside CBD,6.13,-57.69199178644764
2020-03-17,Outside CBD,11.036666666666667,-57.659137577002056
2020-03-18,Outside CBD,10.933333333333334,-57.62628336755647
2020-03-19,Outside CBD,3.5833333333333335,-57.59342915811088
2020-03-20,Outside CBD,30.313333333333333,-57.5605749486653
2020-03-21,Outside CBD,4.816666666666666,-57.52772073921971
2020-03-22,Outside CBD,6.86,-57.49486652977413
2020-03-23,Outside CBD,4.77,-57.46201232032854
2020-03-24,Outside CBD,4.24,-57.42915811088296
2020-03-25,Outside CBD,7.203333333333333,-57.39630390143737
2020-03-26,Outside CBD,11.476666666666667,-57.36344969199179
2020-03-27,Outside CBD,4.6866666666666665,-57.3305954825462
2020-03-28,Outside CBD,5.43,-57.29774127310061
2020-03-29,Outside CBD,2.8566666666666665,-57.26488706365503
2020-03-30,Outside CBD,15.33,-57.23203285420944
2020-03-31,Outside CBD,3.71,-57.19917864476386
2020-04-01,Outside CBD,5.18,-57.16632443531827
2020-04-02,Outside CBD,3.1366666666666667,-57.13347022587269
2020-04-03,Outside CBD,2.87,-57.100616016427104
2020-04-04,Outside CBD,2.6466666666666665,-57.06776180698152
2020-04-05,Outside CBD,11.586666666666668,-57.034907597535934
